FH-AP-403, fh_4_15,-67
FH-AP-416DC, fh_4_14,-53
FH-AP-416DC, fh_4_17,-59
FH-AP-5thFlrWest, fh_4_16,-52
FH-AP-529, fh_4_11,-64
FH-AP-403, fh_4_10,-57
FH-AP-416DC, fh_4_13,-58
FH-AP-403, fh_4_12,-46
FH-AP-516, fh_4_19,-59
FH-AP-416DC, fh_4_18,-51
FH-AP-204, fh_2_17,-71
FH-AP-228, fh_2_16,-76
FH-AP-2ndFlrW_DC, fh_2_15,-57
FH-AP-2ndFlrW_DC, fh_2_14,-53
FH-AP-228, fh_2_13,-50
FH-AP-204, fh_2_12,-74
FH-AP-228, fh_2_11,-54
FH-AP-228, fh_2_10,-62
FH-AP-416DC, fh_2_19,-77
FH-AP-2ndFlrW_DC, fh_2_18,-56
FH-AP-370, fh_3_8,-39
FH-AP-370, fh_3_9,-46
FH-AP-250, fh_3_2,-62
FH-AP-450, fh_3_3,-56
FH-AP-450, fh_3_1,-67
FH-AP-560_Entrance, fh_3_6,-64
FH-AP-370, fh_3_7,-51
FH-AP-250, fh_3_4,-54
FH-AP-345_DC, fh_3_5,-62
FH-AP-310a, fh_3_18,-47
FH-AP-310a, fh_3_19,-62
FH-AP-302, fh_3_14,-72
FH-AP-423, fh_3_15,-73
FH-AP-302, fh_3_16,-49
FH-AP-302, fh_3_17,-55
FH-AP-370, fh_3_10,-46
FH-AP-570_Suite, fh_3_11,-74
FH-AP-570_Suite, fh_3_12,-74
FH-AP-2ndFlr_East_DC, fh_3_13,-61
FH-AP-204, fh_2_22,-35
FH-AP-204, fh_2_23,-42
FH-AP-228, fh_2_20,-69
FH-AP-228, fh_2_21,-70
FH-AP-450, fh_5_1,-73
FH-AP-5thFlrDC, fh_5_2,-57
FH-AP-5thFlrSE, fh_5_3,-63
FH-AP-560_Entrance, fh_5_4,-46
FH-AP-570_Suite, fh_5_5,-70
FH-AP-570_Suite, fh_5_6,-51
FH-AP-570_Suite, fh_5_7,-49
FH-AP-570_Suite, fh_5_8,-42
FH-AP-457, fh_5_9,-79
FH-AP-5thFlrSE, fh_4_9,-52
FH-AP-5thFlrDC, fh_4_8,-74
FH-AP-450, fh_4_1,-58
FH-AP-4th-Flr-DC, fh_4_3,-56
FH-AP-547, fh_4_2,-59
FH-AP-560_Entrance, fh_4_5,-51
FH-AP-4th-Flr-DC, fh_4_4,-52
FH-AP-457, fh_4_7,-53
FH-AP-457, fh_4_6,-52
FH-AP-123, fh_2_3,-59
FH-AP-272, fh_2_2,-46
FH-AP-272, fh_2_1,-56
FH-AP-250, fh_2_7,-44
FH-AP-2ndFlr_East_DC, fh_2_6,-50
FH-AP-2ndFlr_East_DC, fh_2_5,-60
FH-AP-2ndFlr_East_DC, fh_2_4,-53
FH-AP-2ndFlr_East_DC, fh_2_9,-52
FH-AP-250, fh_2_8,-37
FH-AP-3rdDC, fh_3_25,-55
FH-AP-3rdDC, fh_3_24,-66
FH-AP-529, fh_3_21,-75
FH-AP-5thFlrSE, fh_3_20,-55
FH-AP-302, fh_3_23,-70
FH-AP-228, fh_3_22,-58
FH-AP-529, fh_4_20,-62
FH-AP-423, fh_4_21,-38
FH-AP-403, fh_4_22,-73
FH-AP-5thFlrSE, fh_4_23,-52
FH-AP-5thFlrDC, fh_5_24,-76
FH-AP-5thFlrSE, fh_5_23,-54
FH-AP-529, fh_5_22,-54
FH-AP-529, fh_5_21,-38
FH-AP-505_Hallway, fh_5_20,-70
FH-AP-516, fh_5_18,-46
FH-AP-516, fh_5_19,-52
FH-AP-5thFlrSE, fh_5_12,-35
FH-AP-505_Hallway, fh_5_13,-49
FH-AP-560_Entrance, fh_5_10,-43
FH-AP-529, fh_5_11,-62
FH-AP-5thFlrWest, fh_5_16,-40
FH-AP-5thFlrWest, fh_5_17,-45
FH-AP-505_Hallway, fh_5_14,-52
FH-AP-516, fh_5_15,-56
